   R( 1, 0) =       1.5400
   R( 2, 0) =       2.6674
   R( 2, 1) =       1.5401
   R( 3, 0) =       3.0801
   R( 3, 1) =       2.6674
   R( 3, 2) =       1.5400
   R( 4, 0) =       2.6673
   R( 4, 1) =       3.0800
   R( 4, 2) =       2.6674
   R( 4, 3) =       1.5401
   R( 5, 0) =       1.5400
   R( 5, 1) =       2.6673
   R( 5, 2) =       3.0801
   R( 5, 3) =       2.6674
   R( 5, 4) =       1.5400
   R( 6, 0) =       2.6673
   R( 6, 1) =       4.0744
   R( 6, 2) =       4.6200
   R( 6, 3) =       4.0745
   R( 6, 4) =       2.6673
   R( 6, 5) =       1.5400
   R( 7, 0) =       1.5400
   R( 7, 1) =       2.6673
   R( 7, 2) =       4.0745
   R( 7, 3) =       4.6200
   R( 7, 4) =       4.0744
   R( 7, 5) =       2.6673
   R( 7, 6) =       3.0800
   R( 8, 0) =       2.6674
   R( 8, 1) =       4.0745
   R( 8, 2) =       5.3349
   R( 8, 3) =       5.5527
   R( 8, 4) =       4.6200
   R( 8, 5) =       3.0801
   R( 8, 6) =       2.6674
   R( 8, 7) =       1.5401
   R( 9, 0) =       3.0801
   R( 9, 1) =       4.6200
   R( 9, 2) =       5.5527
   R( 9, 3) =       5.3349
   R( 9, 4) =       4.0745
   R( 9, 5) =       2.6674
   R( 9, 6) =       1.5401
   R( 9, 7) =       2.6674
   R( 9, 8) =       1.5400
   R(10, 0) =       5.3349
   R(10, 1) =       6.7128
   R(10, 2) =       8.0023
   R(10, 3) =       8.1491
   R(10, 4) =       7.0573
   R(10, 5) =       5.5527
   R(10, 6) =       4.6202
   R(10, 7) =       4.0746
   R(10, 8) =       2.6674
   R(10, 9) =       3.0801
   R(11, 0) =       4.0746
   R(11, 1) =       5.3349
   R(11, 2) =       6.7130
   R(11, 3) =       7.0574
   R(11, 4) =       6.1601
   R(11, 5) =       4.6202
   R(11, 6) =       4.0746
   R(11, 7) =       2.6676
   R(11, 8) =       1.5401
   R(11, 9) =       2.6674
   R(11,10) =       1.5400
   R(12, 0) =       4.6202
   R(12, 1) =       6.1601
   R(12, 2) =       7.0574
   R(12, 3) =       6.7130
   R(12, 4) =       5.3349
   R(12, 5) =       4.0746
   R(12, 6) =       2.6676
   R(12, 7) =       4.0746
   R(12, 8) =       2.6674
   R(12, 9) =       1.5401
   R(12,10) =       2.6673
   R(12,11) =       3.0800
   R(13, 0) =       5.5527
   R(13, 1) =       7.0573
   R(13, 2) =       8.1491
   R(13, 3) =       8.0023
   R(13, 4) =       6.7128
   R(13, 5) =       5.3349
   R(13, 6) =       4.0746
   R(13, 7) =       4.6202
   R(13, 8) =       3.0801
   R(13, 9) =       2.6674
   R(13,10) =       1.5400
   R(13,11) =       2.6673
   R(13,12) =       1.5400
   R(14, 0) =       7.0573
   R(14, 1) =       8.5744
   R(14, 2) =       9.6175
   R(14, 3) =       9.3676
   R(14, 4) =       8.0021
   R(14, 5) =       6.7128
   R(14, 6) =       5.3349
   R(14, 7) =       6.1601
   R(14, 8) =       4.6200
   R(14, 9) =       4.0745
   R(14,10) =       2.6673
   R(14,11) =       4.0744
   R(14,12) =       2.6673
   R(14,13) =       1.5400
   R(15, 0) =       6.7128
   R(15, 1) =       8.0021
   R(15, 2) =       9.3676
   R(15, 3) =       9.6175
   R(15, 4) =       8.5744
   R(15, 5) =       7.0573
   R(15, 6) =       6.1601
   R(15, 7) =       5.3349
   R(15, 8) =       4.0745
   R(15, 9) =       4.6200
   R(15,10) =       1.5400
   R(15,11) =       2.6673
   R(15,12) =       4.0744
   R(15,13) =       2.6673
   R(15,14) =       3.0800
   R(16, 0) =       7.9442
   R(16, 1) =       9.3145
   R(16, 2) =      10.6116
   R(16, 3) =      10.7144
   R(16, 4) =       9.5469
   R(16, 5) =       8.0810
   R(16, 6) =       6.9833
   R(16, 7) =       6.6620
   R(16, 8) =       5.2769
   R(16, 9) =       5.4806
   R(16,10) =       2.6098
   R(16,11) =       4.0288
